Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
1172,41.0,Male,Socks,Clothing,39.92070822266648,Louisiana,M,Lavender,Spring,3.9,No,Next Day Air,Yes,Yes,15,Debit Card,Annually
1173,59.0,Male,Coat,Outerwear,62.38649846266452,Oregon,L,Peach,Spring,4.6,No,Store Pickup,Yes,Yes,42,Bank Transfer,Bi-Weekly
1174,44.0,Male,Jewelry,Accessories,42.14086371609229,South Dakota,M,Indigo,Winter,2.5,No,Express,Yes,Yes,42,Cash,Bi-Weekly
1175,42.0,Male,Backpack,Accessories,29.033207464105,Michigan,M,Black,Winter,4.3,No,Express,Yes,Yes,19,Bank Transfer,Bi-Weekly
1176,35.0,Male,Belt,Accessories,61.22817785698165,New Jersey,M,Beige,Spring,4.1,No,Store Pickup,Yes,Yes,26,PayPal,Quarterly
1177,36.0,Male,Dress,Clothing,60.92821365568458,Oregon,M,Red,Winter,4.6,No,Free Shipping,Yes,Yes,39,PayPal,Quarterly
1178,54.0,Male,Skirt,Clothing,24.59788302306957,Iowa,M,Black,Spring,4.8,No,Standard,Yes,Yes,24,Debit Card,Monthly
1179,37.0,Male,Dress,Clothing,49.84004572689199,South Carolina,M,Teal,Spring,4.9,No,Express,Yes,Yes,23,Debit Card,Annually
1180,20.0,Male,T-shirt,Clothing,51.36633212004626,Indiana,M,Blue,Summer,2.8,No,Free Shipping,Yes,Yes,44,Bank Transfer,Annually
1181,23.0,Male,Skirt,Clothing,-8.410012072463541,Oregon,S,Beige,Spring,4.9,No,Standard,Yes,Yes,34,Cash,Monthly
1182,61.0,Male,Shorts,Clothing,76.20743726859325,New York,L,Teal,Summer,3.5,No,Free Shipping,Yes,Yes,43,Bank Transfer,Quarterly
1183,37.0,Male,Jewelry,Accessories,39.81542375976432,New Mexico,M,Maroon,Spring,3.8,No,Express,Yes,Yes,45,PayPal,Quarterly
1184,23.0,Male,Pants,Clothing,19.35025212923381,Louisiana,M,Yellow,Spring,4.5,No,2-Day Shipping,Yes,Yes,4,Credit Card,Weekly
1185,63.0,Male,Belt,Accessories,68.50733700005951,South Carolina,S,Indigo,Fall,3.4,No,Express,Yes,Yes,19,Credit Card,Annually
1186,47.0,Male,Jeans,Clothing,75.00104198049104,Maine,M,Magenta,Spring,3.9,No,Standard,Yes,Yes,29,Credit Card,Monthly
1187,63.0,Male,Jeans,Clothing,48.633110902727296,Indiana,M,Beige,Summer,4.1,No,2-Day Shipping,Yes,Yes,27,Credit Card,Annually
1188,56.0,Male,Hat,Accessories,91.1075101229192,Iowa,L,Maroon,Fall,3.0,No,Express,Yes,Yes,37,Credit Card,Every 3 Months
1189,68.0,Male,Blouse,Clothing,2.3194901016359104,Mississippi,M,Magenta,Summer,3.3,No,Next Day Air,Yes,Yes,11,Credit Card,Weekly
1190,64.0,Male,Shirt,Clothing,84.97264712097572,Arkansas,XL,Teal,Summer,4.9,No,Free Shipping,Yes,Yes,28,Debit Card,Annually
1191,62.0,Male,Shirt,Clothing,51.39563868285074,South Carolina,M,Orange,Winter,4.3,No,Next Day Air,Yes,Yes,31,Credit Card,Weekly
1192,34.0,Male,T-shirt,Clothing,38.14012532936661,Indiana,L,Charcoal,Winter,4.1,No,Free Shipping,Yes,Yes,50,Venmo,Quarterly
1193,49.0,Male,Coat,Outerwear,64.80949475920798,Florida,M,Turquoise,Summer,4.0,No,2-Day Shipping,Yes,Yes,42,Venmo,Quarterly
1194,40.0,Male,Jacket,Outerwear,54.60724402146638,Alaska,L,Pink,Fall,5.0,No,2-Day Shipping,Yes,Yes,18,Credit Card,Fortnightly
1195,50.0,Male,Hoodie,Clothing,57.04979908834295,New York,S,Teal,Winter,3.1,No,2-Day Shipping,Yes,Yes,6,Credit Card,Fortnightly
1196,25.0,Male,Scarf,Accessories,99.47828268129322,Texas,M,White,Winter,4.0,No,2-Day Shipping,Yes,Yes,33,Venmo,Monthly
1197,30.0,Male,Belt,Accessories,115.28280859947688,North Dakota,M,Maroon,Winter,3.2,No,2-Day Shipping,Yes,Yes,13,Bank Transfer,Bi-Weekly
1198,54.0,Male,Sneakers,Footwear,94.50449005295816,Vermont,L,Violet,Fall,3.9,No,Standard,Yes,Yes,26,PayPal,Annually
1199,40.0,Male,Socks,Clothing,40.41188917749494,New Jersey,M,Brown,Summer,3.9,No,2-Day Shipping,Yes,Yes,17,Cash,Annually
1200,49.0,Male,Sandals,Footwear,91.44595006064569,Maryland,M,Indigo,Fall,4.5,No,Free Shipping,Yes,Yes,3,Debit Card,Weekly
1201,27.0,Male,Coat,Outerwear,32.86596058072776,Connecticut,XL,Black,Winter,4.4,No,Store Pickup,Yes,Yes,7,PayPal,Weekly
1202,27.0,Male,Shoes,Footwear,61.97720140651408,Illinois,XL,Black,Summer,3.1,No,2-Day Shipping,Yes,Yes,46,Venmo,Fortnightly
1203,48.0,Male,Scarf,Accessories,29.81183382407765,Maryland,S,Olive,Spring,2.9,No,Standard,Yes,Yes,14,Venmo,Every 3 Months
1204,40.0,Male,Sneakers,Footwear,67.96016624386489,Minnesota,M,Orange,Winter,3.7,No,Free Shipping,Yes,Yes,23,Bank Transfer,Annually
1205,67.0,Male,Belt,Accessories,80.74198164898104,Florida,M,Pink,Spring,3.2,No,2-Day Shipping,Yes,Yes,20,Credit Card,Every 3 Months
1206,52.0,Male,Handbag,Accessories,70.94789456400613,California,M,Olive,Spring,3.5,No,Standard,Yes,Yes,38,Bank Transfer,Fortnightly
1207,22.0,Male,Handbag,Accessories,93.9915348637388,Mississippi,S,Cyan,Fall,3.0,No,Free Shipping,Yes,Yes,16,Venmo,Every 3 Months
1208,62.0,Male,Boots,Footwear,65.1227352921743,Washington,M,White,Summer,4.1,No,Next Day Air,Yes,Yes,48,Credit Card,Every 3 Months
1209,20.0,Male,Boots,Footwear,86.14189604408185,Wisconsin,S,Red,Winter,2.9,No,2-Day Shipping,Yes,Yes,8,Debit Card,Annually
1210,41.0,Male,Pants,Clothing,47.63185468861605,Pennsylvania,M,Blue,Winter,3.8,No,Next Day Air,Yes,Yes,16,Bank Transfer,Monthly
1211,34.0,Male,Sunglasses,Accessories,95.89848753888884,Missouri,M,Olive,Fall,4.1,No,Next Day Air,Yes,Yes,5,Cash,Quarterly
1212,23.0,Male,Hoodie,Clothing,88.10100643415944,Oklahoma,M,Green,Spring,4.6,No,Store Pickup,Yes,Yes,14,Venmo,Every 3 Months
1213,32.0,Male,Shoes,Footwear,98.95484145347469,Pennsylvania,M,Yellow,Summer,2.5,No,Free Shipping,Yes,Yes,18,Credit Card,Weekly
1214,68.0,Male,Handbag,Accessories,38.53018751512264,Kentucky,XL,Black,Spring,3.7,No,Express,Yes,Yes,14,Debit Card,Every 3 Months
1215,30.0,Male,Jacket,Outerwear,86.57988324447604,Vermont,M,Blue,Fall,3.8,No,Free Shipping,Yes,Yes,5,Cash,Every 3 Months
1216,66.0,Male,Blouse,Clothing,3.2930589348048542,Oregon,L,Pink,Winter,2.6,No,2-Day Shipping,Yes,Yes,15,Credit Card,Every 3 Months
1217,62.0,Male,Pants,Clothing,74.90298255546776,Utah,XL,Lavender,Summer,3.7,No,Free Shipping,Yes,Yes,3,Venmo,Every 3 Months
1218,50.0,Male,Boots,Footwear,39.248031619409744,Nebraska,XL,Cyan,Fall,2.6,No,Free Shipping,Yes,Yes,12,Cash,Every 3 Months
1219,55.0,Male,Boots,Footwear,85.19641420454055,Pennsylvania,M,Cyan,Spring,3.1,No,Store Pickup,Yes,Yes,43,Cash,Every 3 Months
1220,19.0,Male,Sweater,Clothing,35.67553761864197,Vermont,M,Gold,Winter,2.5,No,Next Day Air,Yes,Yes,35,Credit Card,Bi-Weekly
1221,67.0,Male,Gloves,Accessories,72.27598194902997,Kentucky,M,Green,Winter,4.9,No,Express,Yes,Yes,36,Bank Transfer,Quarterly
1222,18.0,Male,Socks,Clothing,65.29424682244583,Iowa,M,Red,Winter,4.5,No,Standard,Yes,Yes,3,Cash,Quarterly
1223,58.0,Male,Jeans,Clothing,66.40358600533148,Indiana,L,Magenta,Fall,3.4,No,Store Pickup,Yes,Yes,27,Bank Transfer,Annually
1224,69.0,Male,Pants,Clothing,24.876229439582197,Kansas,L,Red,Winter,3.9,No,Free Shipping,Yes,Yes,21,Bank Transfer,Weekly
1225,62.0,Male,Shorts,Clothing,47.05995996743023,Illinois,M,Yellow,Summer,3.7,No,Store Pickup,Yes,Yes,18,Venmo,Weekly
1226,28.0,Male,Gloves,Accessories,116.2775823358982,North Carolina,S,Turquoise,Fall,2.6,No,Free Shipping,Yes,Yes,16,Debit Card,Weekly
1227,53.0,Male,Sandals,Footwear,135.21046003182704,Ohio,S,Cyan,Fall,3.4,No,Store Pickup,Yes,Yes,18,Venmo,Bi-Weekly
1228,27.0,Male,Blouse,Clothing,25.85016429984333,Illinois,L,Yellow,Spring,4.9,No,Store Pickup,Yes,Yes,19,Bank Transfer,Bi-Weekly
1229,55.0,Male,Jacket,Outerwear,27.603940408418445,Indiana,S,Yellow,Winter,3.9,No,Express,Yes,Yes,1,Cash,Annually
1230,34.0,Male,Jewelry,Accessories,50.2343590329749,Kansas,XL,Maroon,Winter,3.6,No,Express,Yes,Yes,39,Bank Transfer,Annually
1231,25.0,Male,Hat,Accessories,131.59418675308638,Illinois,L,Brown,Spring,4.6,No,Standard,Yes,Yes,49,Venmo,Monthly
1232,66.0,Male,Socks,Clothing,62.92650864060538,Pennsylvania,M,Gold,Spring,4.0,No,2-Day Shipping,Yes,Yes,43,Credit Card,Fortnightly
1233,57.0,Male,Handbag,Accessories,55.78233610888135,New York,M,Charcoal,Summer,3.6,No,Free Shipping,Yes,Yes,31,Debit Card,Every 3 Months
1234,46.0,Male,Pants,Clothing,106.55401628152882,Utah,L,Beige,Winter,3.5,No,Next Day Air,Yes,Yes,40,Venmo,Every 3 Months
1235,38.0,Male,Gloves,Accessories,87.9282351658401,New Jersey,M,Indigo,Fall,4.1,No,Store Pickup,Yes,Yes,2,Bank Transfer,Bi-Weekly
1236,23.0,Male,Sweater,Clothing,33.379661583705506,Idaho,M,Red,Spring,3.0,No,Store Pickup,Yes,Yes,46,PayPal,Every 3 Months
1237,42.0,Male,Hat,Accessories,100.56793246257077,New Mexico,M,White,Summer,4.4,No,Store Pickup,Yes,Yes,35,Debit Card,Every 3 Months
1238,25.0,Male,Dress,Clothing,84.41744518025025,Michigan,S,Charcoal,Spring,4.4,No,2-Day Shipping,Yes,Yes,42,Credit Card,Quarterly
1239,55.0,Male,Pants,Clothing,72.92839279795277,Wyoming,M,Violet,Winter,3.7,No,Express,Yes,Yes,3,Venmo,Fortnightly
1240,62.0,Male,Coat,Outerwear,25.366381721027125,New Jersey,XL,Magenta,Spring,4.8,No,Standard,Yes,Yes,32,Debit Card,Every 3 Months
1241,41.0,Male,Scarf,Accessories,58.70486538614266,New Jersey,L,White,Winter,2.9,No,Store Pickup,Yes,Yes,48,Debit Card,Annually
1242,58.0,Male,Hoodie,Clothing,38.01444909867986,Hawaii,XL,Pink,Winter,3.1,No,Express,Yes,Yes,34,Credit Card,Weekly
1243,56.0,Male,Socks,Clothing,2.5211946647548693,Nevada,M,Lavender,Summer,4.0,No,Next Day Air,Yes,Yes,15,Bank Transfer,Quarterly
1244,25.0,Male,Blouse,Clothing,23.68166936518452,New Hampshire,S,Pink,Spring,3.0,No,Store Pickup,Yes,Yes,22,Debit Card,Annually
1245,70.0,Male,Socks,Clothing,60.60053537882716,Indiana,S,Silver,Summer,3.9,No,2-Day Shipping,Yes,Yes,2,Cash,Monthly
1246,42.0,Male,Dress,Clothing,35.675718235814955,New York,M,Violet,Fall,3.4,No,Standard,Yes,Yes,30,Bank Transfer,Weekly
1247,27.0,Male,Hoodie,Clothing,28.88208707592745,Louisiana,M,Charcoal,Winter,2.7,No,Standard,Yes,Yes,27,Cash,Monthly
1248,65.0,Male,T-shirt,Clothing,105.61760464428914,Virginia,M,Charcoal,Spring,3.5,No,Express,Yes,Yes,18,Venmo,Bi-Weekly
1249,62.0,Male,Hat,Accessories,53.6705792321785,Wisconsin,XL,Red,Winter,3.0,No,Free Shipping,Yes,Yes,8,Credit Card,Annually
1250,62.0,Male,Boots,Footwear,10.12528714857089,Oregon,M,Peach,Winter,4.5,No,Express,Yes,Yes,48,Venmo,Fortnightly
1251,52.0,Male,Jeans,Clothing,33.48113139695144,New Hampshire,XL,Purple,Winter,4.1,No,Free Shipping,Yes,Yes,24,Cash,Monthly
1252,56.0,Male,Shorts,Clothing,110.55337984946584,Indiana,XL,Orange,Spring,5.0,No,Next Day Air,Yes,Yes,43,Credit Card,Monthly
1253,28.0,Male,Sandals,Footwear,16.80717962617589,Massachusetts,L,Magenta,Fall,4.0,No,Standard,Yes,Yes,8,Cash,Quarterly
1254,39.0,Male,Sandals,Footwear,56.45144773675407,Montana,XL,Red,Winter,4.9,No,Express,Yes,Yes,49,PayPal,Annually
1255,54.0,Male,Sneakers,Footwear,64.38038018732091,California,XL,Black,Spring,3.3,No,2-Day Shipping,Yes,Yes,2,Credit Card,Bi-Weekly
1256,30.0,Male,Hat,Accessories,53.89976288483182,Indiana,M,Peach,Fall,4.1,No,Standard,Yes,Yes,38,Cash,Fortnightly
1257,45.0,Male,Coat,Outerwear,46.88461844684588,West Virginia,S,Olive,Winter,3.6,No,Express,Yes,Yes,4,Cash,Fortnightly
1258,68.0,Male,Dress,Clothing,78.16653825043444,Minnesota,L,Gold,Spring,3.0,No,Free Shipping,Yes,Yes,31,Cash,Every 3 Months
1259,47.0,Male,Boots,Footwear,88.52010782824823,Ohio,XL,Gold,Spring,4.1,No,2-Day Shipping,Yes,Yes,34,Debit Card,Every 3 Months
1260,68.0,Male,Skirt,Clothing,74.77511984892739,Minnesota,M,Turquoise,Fall,3.9,No,Standard,Yes,Yes,45,Credit Card,Monthly
1261,63.0,Male,Shirt,Clothing,74.58652813841267,Virginia,XL,Green,Spring,4.1,No,Store Pickup,Yes,Yes,30,Debit Card,Quarterly
1262,20.0,Male,Shirt,Clothing,32.38721648072156,Connecticut,L,Maroon,Summer,2.8,No,Next Day Air,Yes,Yes,2,Credit Card,Fortnightly
1263,29.0,Male,Boots,Footwear,33.7257100619004,Tennessee,L,Brown,Winter,4.8,No,Store Pickup,Yes,Yes,44,Venmo,Monthly
1264,41.0,Male,Hoodie,Clothing,67.775478773026,Delaware,L,Brown,Winter,4.6,No,2-Day Shipping,Yes,Yes,1,Credit Card,Bi-Weekly
1265,52.0,Male,Sweater,Clothing,73.92184717070421,Vermont,S,Blue,Winter,2.5,No,Next Day Air,Yes,Yes,1,Venmo,Bi-Weekly
1266,32.0,Male,Shirt,Clothing,64.28940114820466,Louisiana,M,Lavender,Spring,2.7,No,Next Day Air,Yes,Yes,27,Bank Transfer,Weekly
1267,20.0,Male,Blouse,Clothing,55.72186350420875,North Dakota,M,Peach,Fall,4.0,No,Standard,Yes,Yes,14,Debit Card,Every 3 Months
1268,47.0,Male,T-shirt,Clothing,104.82620241188538,Oregon,S,Gray,Spring,2.7,No,Standard,Yes,Yes,41,Cash,Weekly
1269,23.0,Male,Jacket,Outerwear,100.18276241814354,Idaho,XL,Charcoal,Winter,2.9,No,Next Day Air,Yes,Yes,25,Debit Card,Bi-Weekly
1270,43.0,Male,Jewelry,Accessories,31.15374470654842,Vermont,M,Lavender,Spring,3.0,No,Standard,Yes,Yes,47,PayPal,Quarterly
1271,67.0,Male,Hoodie,Clothing,91.67183100610396,West Virginia,M,Green,Fall,3.3,No,Standard,Yes,Yes,20,Cash,Annually
1272,70.0,Male,Jewelry,Accessories,81.26195399958367,Kentucky,S,Gray,Spring,4.3,No,Store Pickup,Yes,Yes,42,PayPal,Annually
1273,35.0,Male,Sandals,Footwear,82.83433827279809,Wisconsin,M,Orange,Winter,4.4,No,Express,Yes,Yes,16,Bank Transfer,Monthly
1274,41.0,Male,Jeans,Clothing,75.3865907996339,Mississippi,L,Silver,Spring,4.1,No,Next Day Air,Yes,Yes,32,Credit Card,Every 3 Months
1275,54.0,Male,Hat,Accessories,80.86635678788744,Missouri,M,Olive,Spring,3.1,No,2-Day Shipping,Yes,Yes,37,PayPal,Quarterly
1276,55.0,Male,Sweater,Clothing,35.84098232980063,Arkansas,S,Turquoise,Fall,4.5,No,Standard,Yes,Yes,1,PayPal,Monthly
1277,51.0,Male,Boots,Footwear,61.81767071594997,Wyoming,L,Turquoise,Spring,4.8,No,Next Day Air,Yes,Yes,37,Bank Transfer,Weekly
1278,19.0,Male,Blouse,Clothing,99.67081809564564,Rhode Island,L,Green,Spring,5.0,No,Express,Yes,Yes,5,Venmo,Quarterly
1279,28.0,Male,Shorts,Clothing,94.95060327238912,Utah,M,Violet,Fall,2.8,No,Next Day Air,Yes,Yes,31,Venmo,Fortnightly
1280,63.0,Male,Hoodie,Clothing,70.1621735337718,Maryland,L,Charcoal,Fall,3.7,No,Express,Yes,Yes,18,Debit Card,Annually
1281,30.0,Male,Pants,Clothing,97.13404633589168,Georgia,L,White,Winter,4.4,No,2-Day Shipping,Yes,Yes,39,Venmo,Every 3 Months
1282,29.0,Male,Belt,Accessories,65.28021078984101,New Jersey,M,Olive,Spring,4.5,No,Store Pickup,Yes,Yes,8,Venmo,Bi-Weekly
1283,24.0,Male,Shirt,Clothing,41.37534092884444,New Hampshire,L,Violet,Winter,3.0,No,Free Shipping,Yes,Yes,20,Venmo,Monthly
1284,69.0,Male,Shirt,Clothing,57.27589253793407,Oregon,M,Violet,Winter,3.9,No,2-Day Shipping,Yes,Yes,23,Debit Card,Every 3 Months
1285,65.0,Male,Dress,Clothing,103.15982653825088,Arkansas,M,Black,Spring,3.9,No,Express,Yes,Yes,38,PayPal,Fortnightly
1286,64.0,Male,Gloves,Accessories,76.93266787652253,North Carolina,M,Charcoal,Fall,3.5,No,Next Day Air,Yes,Yes,45,Bank Transfer,Fortnightly
1287,40.0,Male,Gloves,Accessories,5.942188140950343,West Virginia,L,Yellow,Winter,4.9,No,Next Day Air,Yes,Yes,44,Debit Card,Fortnightly
1288,24.0,Male,Jeans,Clothing,35.77157209061928,Utah,XL,Blue,Winter,3.4,No,Standard,Yes,Yes,20,PayPal,Monthly
1289,66.0,Male,Belt,Accessories,142.8599903486558,South Dakota,XL,Charcoal,Winter,4.1,No,Standard,Yes,Yes,34,PayPal,Bi-Weekly
1290,35.0,Male,Jacket,Outerwear,23.87858176920213,New Hampshire,M,Red,Fall,2.9,No,Next Day Air,Yes,Yes,10,PayPal,Weekly
1291,67.0,Male,Skirt,Clothing,51.76981548903284,Maryland,M,Indigo,Spring,3.4,No,Free Shipping,Yes,Yes,3,PayPal,Annually
1292,69.0,Male,Sandals,Footwear,69.6365871709513,South Dakota,S,Beige,Spring,3.2,No,2-Day Shipping,Yes,Yes,23,Debit Card,Fortnightly
1293,26.0,Male,Belt,Accessories,59.02220693617715,Kentucky,M,Maroon,Summer,3.9,No,Free Shipping,Yes,Yes,42,Bank Transfer,Annually
1294,23.0,Male,Sweater,Clothing,92.38152965975536,Florida,XL,Yellow,Fall,4.1,No,Standard,Yes,Yes,30,Debit Card,Annually
1295,27.0,Male,Shirt,Clothing,58.194509116226975,Texas,M,Silver,Summer,4.5,No,Standard,Yes,Yes,21,Cash,Every 3 Months
1296,30.0,Male,Sneakers,Footwear,65.34784628143805,New Mexico,M,Olive,Fall,2.8,No,Standard,Yes,Yes,50,PayPal,Weekly
1297,48.0,Male,Jeans,Clothing,35.433956123920275,South Dakota,S,Teal,Spring,2.8,No,Express,Yes,Yes,16,Cash,Bi-Weekly
1298,44.0,Male,Sandals,Footwear,71.63819092713902,New Jersey,M,Silver,Summer,4.6,No,Standard,Yes,Yes,32,Venmo,Annually
1299,29.0,Male,Pants,Clothing,100.84084699073044,Indiana,S,Indigo,Summer,3.0,No,Free Shipping,Yes,Yes,14,Bank Transfer,Fortnightly
1300,29.0,Male,Belt,Accessories,19.500804866091823,Louisiana,L,Teal,Fall,3.6,No,2-Day Shipping,Yes,Yes,42,Venmo,Bi-Weekly
1301,67.0,Male,T-shirt,Clothing,84.88509681014311,West Virginia,M,Charcoal,Spring,4.5,No,Next Day Air,Yes,Yes,47,Credit Card,Every 3 Months
1302,42.0,Male,Shirt,Clothing,64.73019687140807,Maine,M,Orange,Fall,5.0,No,Express,Yes,Yes,21,Debit Card,Weekly
1303,23.0,Male,Sneakers,Footwear,7.030640364179256,Idaho,M,Gold,Fall,2.9,No,Next Day Air,Yes,Yes,37,Credit Card,Monthly
1304,34.0,Male,Blouse,Clothing,32.563623147382565,New York,L,Silver,Summer,3.1,No,Next Day Air,Yes,Yes,10,Credit Card,Annually
1305,64.0,Male,Backpack,Accessories,62.81762006711593,Montana,S,Orange,Spring,4.0,No,2-Day Shipping,Yes,Yes,18,PayPal,Every 3 Months
1306,31.0,Male,Pants,Clothing,77.71791131663156,Mississippi,XL,Peach,Spring,4.5,No,Express,Yes,Yes,2,PayPal,Every 3 Months
1307,54.0,Male,Sweater,Clothing,42.49396465759906,Alaska,L,Brown,Winter,4.5,No,Next Day Air,Yes,Yes,40,PayPal,Annually
1308,23.0,Male,Coat,Outerwear,31.49946082509712,Missouri,L,Black,Summer,3.1,No,Express,Yes,Yes,43,PayPal,Annually
1309,59.0,Male,Dress,Clothing,54.35532598400575,Rhode Island,L,Red,Summer,4.4,No,Next Day Air,Yes,Yes,14,Credit Card,Every 3 Months
1310,32.0,Male,Blouse,Clothing,48.804150980346265,Hawaii,L,Lavender,Summer,4.7,No,Store Pickup,Yes,Yes,41,Cash,Quarterly
1311,43.0,Male,Hoodie,Clothing,70.15620612703725,South Carolina,L,Brown,Winter,3.1,No,Store Pickup,Yes,Yes,38,Credit Card,Every 3 Months
1312,32.0,Male,Shoes,Footwear,87.20705239686761,Tennessee,M,Maroon,Fall,4.2,No,Express,Yes,Yes,12,Venmo,Annually
1313,66.0,Male,T-shirt,Clothing,52.76327535299681,Missouri,M,Violet,Winter,3.0,No,Store Pickup,Yes,Yes,19,Bank Transfer,Monthly
1314,70.0,Male,Shoes,Footwear,6.697726738492548,Missouri,M,Lavender,Summer,2.6,No,Free Shipping,Yes,Yes,23,Credit Card,Bi-Weekly
1315,42.0,Male,Boots,Footwear,60.89550591290665,Missouri,S,Magenta,Summer,3.4,No,Free Shipping,Yes,Yes,49,Debit Card,Annually
1316,56.0,Male,Shorts,Clothing,62.809755956814335,Mississippi,L,Green,Spring,4.2,No,2-Day Shipping,Yes,Yes,29,Debit Card,Quarterly
1317,28.0,Male,Belt,Accessories,28.26057394029108,Arkansas,S,Lavender,Spring,4.6,No,Standard,Yes,Yes,14,Debit Card,Bi-Weekly
1318,28.0,Male,Pants,Clothing,44.13299849794214,Kentucky,M,Green,Spring,2.8,No,Free Shipping,Yes,Yes,19,Cash,Monthly
1319,52.0,Male,Shorts,Clothing,103.5938550871346,Connecticut,M,Maroon,Spring,2.7,No,Express,Yes,Yes,19,Credit Card,Bi-Weekly
1320,65.0,Male,Sunglasses,Accessories,22.590024438818176,Oklahoma,M,Magenta,Spring,4.0,No,Standard,Yes,Yes,48,Bank Transfer,Weekly
1321,56.0,Male,Hat,Accessories,40.73003287652404,California,XL,Teal,Fall,3.1,No,Free Shipping,Yes,Yes,19,Debit Card,Annually
1322,59.0,Male,T-shirt,Clothing,85.2894882962024,Missouri,L,Orange,Winter,3.7,No,Express,Yes,Yes,45,Bank Transfer,Every 3 Months
1323,23.0,Male,Pants,Clothing,34.490668672922574,Washington,M,Violet,Winter,4.0,No,Next Day Air,Yes,Yes,17,Bank Transfer,Quarterly
1324,58.0,Male,Shorts,Clothing,43.21329212362491,New York,M,Yellow,Spring,4.6,No,Standard,Yes,Yes,15,Debit Card,Every 3 Months
1325,39.0,Male,Jewelry,Accessories,74.1182488855677,Indiana,S,Orange,Summer,3.8,No,Free Shipping,Yes,Yes,11,Credit Card,Fortnightly
1326,28.0,Male,Backpack,Accessories,48.806105143177845,Oregon,L,Gold,Summer,3.5,No,Express,Yes,Yes,1,Cash,Monthly
1327,40.0,Male,Shoes,Footwear,61.99857459992409,Texas,M,Indigo,Spring,4.6,No,Free Shipping,Yes,Yes,17,Cash,Monthly
1328,52.0,Male,Coat,Outerwear,70.61501664687395,Florida,M,Turquoise,Winter,2.8,No,Standard,Yes,Yes,37,Cash,Weekly
1329,37.0,Male,Sweater,Clothing,121.37523703394632,Rhode Island,M,Orange,Winter,3.7,No,Standard,Yes,Yes,40,Bank Transfer,Weekly
1330,70.0,Male,Gloves,Accessories,58.73114258139584,Texas,M,Indigo,Fall,3.3,No,Express,Yes,Yes,50,PayPal,Every 3 Months
1331,30.0,Male,Handbag,Accessories,94.81452273699904,Vermont,M,Charcoal,Fall,2.9,No,Standard,Yes,Yes,20,PayPal,Bi-Weekly
1332,38.0,Male,Socks,Clothing,93.97334914404225,Maryland,M,Lavender,Spring,3.2,No,Standard,Yes,Yes,8,PayPal,Bi-Weekly
1333,66.0,Male,Hoodie,Clothing,53.25828057763921,Alaska,S,Gold,Spring,4.3,No,Store Pickup,Yes,Yes,16,Bank Transfer,Quarterly
1334,29.0,Male,Pants,Clothing,56.7319467291812,Idaho,M,Lavender,Winter,2.7,No,Next Day Air,Yes,Yes,9,Bank Transfer,Quarterly
1335,46.0,Male,Coat,Outerwear,45.95060627023743,West Virginia,S,White,Spring,4.2,No,Store Pickup,Yes,Yes,12,Venmo,Monthly
1336,56.0,Male,Boots,Footwear,41.23646362917543,Nevada,M,Lavender,Fall,4.8,No,2-Day Shipping,Yes,Yes,26,Credit Card,Weekly
1337,23.0,Male,Sneakers,Footwear,88.40832444750976,Oregon,M,Charcoal,Spring,4.8,No,Store Pickup,Yes,Yes,44,Debit Card,Fortnightly
1338,37.0,Male,Sweater,Clothing,89.2114796209973,Tennessee,L,Silver,Spring,3.4,No,Express,Yes,Yes,19,Credit Card,Bi-Weekly
1339,56.0,Male,Handbag,Accessories,51.06092040306829,Alabama,S,Yellow,Winter,2.6,No,Standard,Yes,Yes,43,PayPal,Fortnightly
1340,36.0,Male,Belt,Accessories,64.73876339492699,Indiana,L,Olive,Winter,5.0,No,Next Day Air,Yes,Yes,5,Bank Transfer,Every 3 Months
1341,40.0,Male,Belt,Accessories,95.81292549572684,Idaho,M,Peach,Fall,4.4,No,Next Day Air,Yes,Yes,5,Debit Card,Every 3 Months
1342,26.0,Male,Hoodie,Clothing,45.99108270882648,Rhode Island,XL,Yellow,Fall,2.9,No,Standard,Yes,Yes,31,Bank Transfer,Quarterly
1343,57.0,Male,Sunglasses,Accessories,13.30204063100193,Arizona,XL,Yellow,Summer,3.4,No,2-Day Shipping,Yes,Yes,11,Bank Transfer,Monthly
1344,68.0,Male,Sneakers,Footwear,4.921577301960902,Florida,M,Indigo,Spring,3.4,No,Standard,Yes,Yes,34,Bank Transfer,Monthly
1345,56.0,Male,T-shirt,Clothing,55.68639822478548,New York,S,Violet,Fall,4.9,No,Next Day Air,Yes,Yes,14,Cash,Annually
1346,40.0,Male,Dress,Clothing,-6.337573968308423,Nebraska,M,White,Fall,3.6,No,Standard,Yes,Yes,42,Venmo,Weekly
1347,44.0,Male,Hoodie,Clothing,86.50469196214632,Mississippi,L,White,Winter,3.0,No,Free Shipping,Yes,Yes,15,Venmo,Bi-Weekly
1348,44.0,Male,Sweater,Clothing,71.59773947881281,Vermont,M,Cyan,Summer,3.9,No,2-Day Shipping,Yes,Yes,47,Bank Transfer,Monthly
1349,19.0,Male,Belt,Accessories,17.960391248399603,Nebraska,XL,Purple,Spring,3.2,No,Standard,Yes,Yes,23,Credit Card,Fortnightly
